,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
2222,2002,11,03376,60.8,2.2939839999999996,285.15,0.0,0.0
2223,2002,11,03552,65.0,3.1083015143322243,283.95,0.0,0.0
2224,2002,11,03987,75.2,3.9800261975961915,284.45,0.0,0.0
2225,2002,11,03988,75.6,3.5656597625841977,284.34999999999997,0.0,0.0
2226,2002,11,05546,80.6,4.0647058500078455,284.04999999999995,0.0,0.0
2227,2002,11,05643,51.4,2.346853024521135,283.95,0.0,0.0
2228,2002,11,05745,48.2,2.2939839999999996,284.15,0.0,0.0
2229,2002,11,05825,72.7,2.2939839999999996,284.65,0.0,0.0
2230,2002,11,06170,91.4,2.1549790444716623,285.84999999999997,0.0,0.0
2231,2002,11,07244,44.1,1.2822825697762565,284.65,0.0,0.0
2232,2002,12,00164,5.0,3.7916838753123923,279.45,0.0,0.0
2233,2002,12,00303,26.8,3.1472361165390814,279.84999999999997,0.0,0.0
2234,2002,12,00427,12.1,3.854126199019435,279.65,0.0,0.0
2235,2002,12,00880,25.7,3.0888948802806486,280.34999999999997,0.0,0.0
2236,2002,12,01001,40.6,4.214317708581544,279.84999999999997,0.0,0.0
2237,2002,12,01869,4.4,4.0647058500078455,278.95,0.0,0.0
2239,2002,12,02627,39.9,2.58053687179393,279.65,0.0,0.0
2240,2002,12,02794,10.7,4.128604430555196,279.25,0.0,0.0
2241,2002,12,02856,42.2,3.5656597625841977,279.65,0.0,0.0
2242,2002,12,02951,19.9,4.085968451825344,280.95,0.0,0.0
2243,2002,12,03015,14.6,3.4644622732470336,279.34999999999997,0.0,0.0
2244,2002,12,03083,32.9,2.258961724346829,279.84999999999997,0.0,0.0
2245,2002,12,03158,8.2,3.854126199019435,279.75,0.0,0.0
2246,2002,12,03376,7.9,4.107268,279.65,0.0,0.0
2247,2002,12,03552,8.3,3.667823835664958,279.34999999999997,0.0,0.0
2248,2002,12,03987,21.1,4.763128543096858,280.04999999999995,0.0,0.0
2249,2002,12,03988,22.4,4.2573940025626,280.25,0.0,0.0
2251,2002,12,05643,5.3,2.5259555658768025,280.15,0.0,0.0
2252,2002,12,05745,6.0,2.8215,279.15,0.0,0.0
2253,2002,12,05825,12.8,3.0888948802806486,280.15,0.0,0.0
2254,2002,12,06170,16.6,3.4042116065250694,279.84999999999997,0.0,0.0
2255,2002,12,07244,8.0,1.7718713819010676,279.54999999999995,0.0,0.0
2256,2003,1,00164,23.8,4.001140367493247,282.34999999999997,0.0,0.0
2257,2003,1,00303,43.8,3.667823835664958,283.04999999999995,0.0,0.0
2258,2003,1,00427,57.8,3.7916838753123923,282.84999999999997,0.0,0.0
2259,2003,1,00880,43.6,3.0116747709538627,282.54999999999995,0.0,0.0
2260,2003,1,01001,56.6,4.214317708581544,282.45,0.0,0.0
2261,2003,1,01869,27.6,4.409305805656032,282.65,0.0,0.0
2263,2003,1,02627,54.3,3.0116747709538627,282.04999999999995,0.0,0.0
2264,2003,1,02794,45.8,3.7916838753123923,282.75,0.0,0.0
2265,2003,1,02856,43.1,3.729582460256912,282.65,0.0,0.0
2266,2003,1,02951,50.6,3.9589492990095234,282.75,0.0,0.0
2267,2003,1,03015,49.4,3.3443143212275968,282.34999999999997,0.0,0.0
2268,2003,1,03083,51.8,2.727974451493269,282.65,0.0,0.0
2269,2003,1,03158,37.4,3.9379097377588534,282.45,0.0,0.0
2270,2003,1,03376,54.3,3.5453426435660633,282.34999999999997,0.0,0.0
2271,2003,1,03552,43.9,3.0116747709538627,282.45,0.0,0.0
2272,2003,1,03987,68.5,4.0647058500078455,282.45,0.0,0.0
2273,2003,1,03988,70.8,3.688371838584607,282.65,0.0,0.0
2274,2003,1,05546,61.5,4.001140367493247,281.95,0.0,0.0
2275,2003,1,05643,41.5,2.954188850857033,282.65,0.0,0.0
2276,2003,1,05745,45.8,2.5259555658768025,282.34999999999997,0.0,0.0
2277,2003,1,05825,36.7,3.5453426435660633,282.65,0.0,0.0
2278,2003,1,06170,48.4,3.1667639171040207,282.84999999999997,0.0,0.0
2279,2003,1,07244,40.6,1.7718713819010676,281.75,0.0,0.0
2280,2003,2,00164,2.5,2.5622999044171233,282.65,1.0,0.0
2282,2003,2,00427,4.4,2.8215,284.54999999999995,1.0,0.0
2283,2003,2,00880,5.0,2.2939839999999996,285.84999999999997,1.0,0.0
2284,2003,2,01001,8.2,3.0888948802806486,285.45,1.0,0.0
2285,2003,2,01869,2.4,3.304580154875956,278.45,1.0,0.0
2287,2003,2,02627,11.8,1.8041846526472838,284.75,1.0,0.0
2288,2003,2,02794,9.0,2.954188850857033,281.45,1.0,0.0
2289,2003,2,02856,9.7,2.544106101561018,285.04999999999995,1.0,0.0
2290,2003,2,02951,6.9,3.1472361165390814,281.65,1.0,0.0
2291,2003,2,03015,4.7,2.364565076287815,283.75,1.0,0.0
2292,2003,2,03083,5.9,1.5052160846974763,286.15,1.0,0.0
2293,2003,2,03158,1.4,2.897073415732504,283.65,1.0,0.0
2294,2003,2,03376,6.8,2.672365634124193,281.65,1.0,0.0
2295,2003,2,03552,5.2,2.6171398931321956,282.15,1.0,0.0
2296,2003,2,03987,6.7,3.304580154875956,283.45,1.0,0.0
2297,2003,2,03988,8.1,3.0695288035319033,283.04999999999995,1.0,0.0
2298,2003,2,05546,6.2,3.52506426077256,282.84999999999997,1.0,0.0
2299,2003,2,05643,8.2,1.8858144005728663,283.15,1.0,0.0
2300,2003,2,05745,7.6,1.8530180916548007,283.54999999999995,1.0,0.0
2301,2003,2,05825,3.4,2.3291854196761577,283.84999999999997,1.0,0.0
2302,2003,2,06170,5.7,2.5078484007515285,285.25,1.0,0.0
2303,2003,2,07244,5.9,1.1127159999999998,282.75,1.0,0.0
2304,2003,3,00164,17.9,3.4042116065250694,290.45,39.0,75.7
2305,2003,3,00303,19.5,2.8403308845442634,292.04999999999995,39.0,75.7
2306,2003,3,00427,20.8,3.52506426077256,291.15,39.0,75.7
2307,2003,3,00880,32.2,2.5988169017674174,291.95,39.0,75.7
2308,2003,3,01001,26.2,3.3443143212275968,291.04999999999995,39.0,75.7
2309,2003,3,01869,14.7,3.729582460256912,289.75,39.0,75.7
2311,2003,3,02627,28.4,2.258961724346829,291.65,39.0,75.7
2312,2003,3,02794,28.8,3.4042116065250694,291.15,39.0,75.7
2313,2003,3,02856,16.1,2.7465953974795774,291.45,39.0,75.7
2314,2003,3,02951,22.5,3.5048246883403458,291.15,39.0,75.7
2315,2003,3,03015,25.8,2.897073415732504,290.95,39.0,75.7
2316,2003,3,03083,24.7,1.5821345830845113,292.75,39.0,75.7
2317,2003,3,03158,17.0,3.2650046090062412,291.65,39.0,75.7
2318,2003,3,03376,18.3,3.1277486211036845,290.84999999999997,39.0,75.7
2319,2003,3,03552,19.6,2.954188850857033,291.04999999999995,39.0,75.7
2320,2003,3,03987,24.7,3.854126199019435,292.04999999999995,39.0,75.7
2321,2003,3,03988,24.4,4.022291743024119,291.65,39.0,75.7
2322,2003,3,05546,25.8,3.729582460256912,289.95,39.0,75.7
2323,2003,3,05643,19.6,2.3291854196761577,290.25,39.0,75.7
2324,2003,3,05745,20.6,2.346853024521135,290.15,39.0,75.7
2325,2003,3,05825,21.4,2.727974451493269,290.75,39.0,75.7
2326,2003,3,06170,31.8,3.2255883219431456,292.15,39.0,75.7
2327,2003,3,07244,23.6,1.4146167431668548,290.45,39.0,75.7
2328,2003,4,00164,17.9,4.192834381688836,294.45,114.0,142.2
2329,2003,4,00303,25.5,3.1667639171040207,296.34999999999997,114.0,142.2
2330,2003,4,00427,19.9,4.562982657867549,295.34999999999997,114.0,142.2
2331,2003,4,00880,20.3,2.9733097773276165,296.95,114.0,142.2
2332,2003,4,01001,22.2,4.343983425382744,297.54999999999995,114.0,142.2
2333,2003,4,01869,9.7,4.943424508937908,294.54999999999995,114.0,142.2
2335,2003,4,02627,16.2,3.4644622732470336,297.04999999999995,114.0,142.2
2336,2003,4,02794,13.8,4.343983425382744,294.95,114.0,142.2
2337,2003,4,02856,16.1,3.5453426435660633,296.15,114.0,142.2
2338,2003,4,02951,26.3,3.9379097377588534,295.34999999999997,114.0,142.2
2339,2003,4,03015,31.5,3.770945432598037,295.34999999999997,114.0,142.2
2340,2003,4,03083,15.6,3.030918662942969,296.95,114.0,142.2
2341,2003,4,03158,16.6,4.192834381688836,296.25,114.0,142.2
2342,2003,4,03376,20.3,3.8124601965135323,294.84999999999997,114.0,142.2
2343,2003,4,03552,12.6,3.854126199019435,295.04999999999995,114.0,142.2
2344,2003,4,03987,18.8,4.78554324272595,295.54999999999995,114.0,142.2
2345,2003,4,03988,18.3,4.585079402254229,295.54999999999995,114.0,142.2
2346,2003,4,05546,32.2,4.718404514838464,293.95,114.0,142.2
2347,2003,4,05643,17.0,3.0116747709538627,293.75,114.0,142.2
2348,2003,4,05745,16.8,3.4042116065250694,294.54999999999995,114.0,142.2
2349,2003,4,05825,13.7,3.9169075802219275,294.65,114.0,142.2
2350,2003,4,06170,17.1,4.214317708581544,296.84999999999997,114.0,142.2
2351,2003,4,07244,17.1,2.189458303782011,294.34999999999997,114.0,142.2
2352,2003,5,00164,23.6,3.0888948802806486,301.75,101.0,49.8
2353,2003,5,00303,17.4,2.709395777892923,303.54999999999995,101.0,49.8
2354,2003,5,00427,21.5,3.52506426077256,301.95,101.0,49.8
2355,2003,5,00880,12.4,2.709395777892923,302.54999999999995,101.0,49.8
2356,2003,5,01001,19.0,3.4042116065250694,303.04999999999995,101.0,49.8
2357,2003,5,01869,29.7,3.52506426077256,301.75,101.0,49.8
2359,2003,5,02627,15.0,2.935109089000952,301.95,101.0,49.8
2360,2003,5,02794,22.9,3.2059401020605485,302.65,101.0,49.8
2361,2003,5,02856,30.1,2.5622999044171233,302.25,101.0,49.8
2362,2003,5,02951,27.0,3.729582460256912,303.15,101.0,49.8
2363,2003,5,03015,14.1,2.765258520104043,302.04999999999995,101.0,49.8
2364,2003,5,03083,10.4,2.258961724346829,303.84999999999997,101.0,49.8
2365,2003,5,03158,29.2,3.0888948802806486,303.04999999999995,101.0,49.8
2366,2003,5,03376,35.1,2.5988169017674174,302.84999999999997,101.0,49.8
2367,2003,5,03552,31.9,2.544106101561018,300.54999999999995,101.0,49.8
2368,2003,5,03987,35.4,3.854126199019435,303.84999999999997,101.0,49.8
2369,2003,5,03988,32.8,3.484624000833375,303.75,101.0,49.8
2370,2003,5,05546,43.4,3.3443143212275968,301.75,101.0,49.8
2371,2003,5,05643,16.1,2.224119513795965,302.34999999999997,101.0,49.8
2372,2003,5,05745,20.4,2.6171398931321956,301.95,101.0,49.8
2373,2003,5,05825,38.4,2.992471779981224,302.04999999999995,101.0,49.8
2374,2003,5,06170,10.9,3.1277486211036845,303.45,101.0,49.8
2375,2003,5,07244,24.6,1.267847954341529,302.45,101.0,49.8
2376,2003,6,00164,20.1,3.304580154875956,304.54999999999995,163.0,57.2
2377,2003,6,00303,59.6,2.672365634124193,305.65,163.0,57.2
2378,2003,6,00427,52.6,3.5048246883403458,305.75,163.0,57.2
2379,2003,6,00880,50.0,2.3115623738519364,306.34999999999997,163.0,57.2
2381,2003,6,01869,44.5,3.647314132899441,304.95,163.0,57.2
2383,2003,6,02627,32.0,3.0695288035319033,305.95,163.0,57.2
2384,2003,6,02794,37.8,3.1667639171040207,306.34999999999997,163.0,57.2
2385,2003,6,02856,38.4,2.0526427017208815,305.84999999999997,163.0,57.2
2386,2003,6,02951,45.3,3.7916838753123923,305.75,163.0,57.2
2387,2003,6,03015,39.9,2.916070580764464,305.34999999999997,163.0,57.2
2388,2003,6,03083,79.3,2.2067662246862487,306.45,163.0,57.2
2389,2003,6,03158,20.6,3.1083015143322243,305.04999999999995,163.0,57.2
2390,2003,6,03376,54.8,2.8215,304.45,163.0,57.2
2391,2003,6,03552,27.0,2.8592034765591623,303.75,163.0,57.2
2392,2003,6,03987,42.9,3.854126199019435,306.45,163.0,57.2
2393,2003,6,03988,38.9,3.688371838584607,306.34999999999997,163.0,57.2
2394,2003,6,05546,37.9,3.3642406896938866,305.15,163.0,57.2
2395,2003,6,05643,44.1,2.4537881738243006,307.15,163.0,57.2
2396,2003,6,05745,36.1,3.2255883219431456,306.65,163.0,57.2
2397,2003,6,05825,36.5,3.0888948802806486,305.65,163.0,57.2
2398,2003,6,06170,73.5,2.635505745393092,306.54999999999995,163.0,57.2
2399,2003,6,07244,40.1,1.2822825697762565,305.54999999999995,163.0,57.2
2400,2003,7,00164,106.4,2.897073415732504,306.54999999999995,78.0,39.6
2401,2003,7,00303,54.1,2.4717645994584516,309.75,78.0,39.6
2402,2003,7,00427,60.4,3.2059401020605485,306.45,78.0,39.6
2403,2003,7,00880,85.1,2.364565076287815,307.84999999999997,78.0,39.6
2404,2003,7,01001,58.8,3.0116747709538627,307.95,78.0,39.6
2405,2003,7,01869,70.0,3.2059401020605485,306.54999999999995,78.0,39.6
2407,2003,7,02627,141.5,2.935109089000952,307.75,78.0,39.6
2408,2003,7,02794,39.6,3.0888948802806486,305.95,78.0,39.6
2409,2003,7,02856,34.4,2.1378079473816167,309.04999999999995,78.0,39.6
2410,2003,7,02951,46.0,3.52506426077256,306.84999999999997,78.0,39.6
2411,2003,7,03015,64.8,2.709395777892923,307.25,78.0,39.6
2412,2003,7,03083,59.6,1.6603204147248205,308.25,78.0,39.6
2413,2003,7,03158,96.3,2.7839637242665356,307.65,78.0,39.6
2414,2003,7,03376,95.0,1.7880036849000058,307.25,78.0,39.6
2415,2003,7,03552,38.1,2.544106101561018,304.15,78.0,39.6
2416,2003,7,03987,50.1,3.4042116065250694,306.84999999999997,78.0,39.6
2417,2003,7,03988,44.9,3.2847725146658178,306.34999999999997,78.0,39.6
2418,2003,7,05546,34.1,3.2650046090062412,304.95,78.0,39.6
2419,2003,7,05643,52.5,2.2764504119352127,303.15,78.0,39.6
2420,2003,7,05745,43.4,2.4179668046919085,305.95,78.0,39.6
2421,2003,7,05825,37.5,2.935109089000952,306.34999999999997,78.0,39.6
2422,2003,7,06170,65.8,2.1036034288810237,307.65,78.0,39.6
2424,2003,8,00164,25.8,3.2650046090062412,307.54999999999995,169.0,241.8
2425,2003,8,00303,19.5,2.189458303782011,309.45,169.0,241.8
2426,2003,8,00427,18.6,3.4644622732470336,308.15,169.0,241.8
2427,2003,8,00880,8.7,2.0865702546485223,308.65,169.0,241.8
2428,2003,8,01001,11.8,3.1472361165390814,309.25,169.0,241.8
2429,2003,8,01869,29.0,3.667823835664958,307.15,169.0,241.8
2431,2003,8,02627,10.1,2.2939839999999996,308.15,169.0,241.8
2432,2003,8,02794,15.3,3.2650046090062412,307.54999999999995,169.0,241.8
2433,2003,8,02856,14.1,2.0021002686538956,308.34999999999997,169.0,241.8
2434,2003,8,02951,17.0,3.8959428931317768,308.04999999999995,169.0,241.8
2435,2003,8,03015,15.1,2.954188850857033,308.34999999999997,169.0,241.8
2436,2003,8,03083,23.4,2.2067662246862487,309.84999999999997,169.0,241.8
2437,2003,8,03158,23.5,2.7839637242665356,308.45,169.0,241.8
2438,2003,8,03376,42.0,2.1206827011545126,307.75,169.0,241.8
2439,2003,8,03552,21.6,2.4179668046919085,306.25,169.0,241.8
2440,2003,8,03987,24.6,3.667823835664958,308.65,169.0,241.8
2441,2003,8,03988,24.9,3.3443143212275968,308.45,169.0,241.8
2442,2003,8,05546,27.7,3.667823835664958,307.54999999999995,169.0,241.8
2443,2003,8,05643,30.9,2.5259555658768025,306.34999999999997,169.0,241.8
2444,2003,8,05745,17.5,2.653914358756891,307.15,169.0,241.8
2445,2003,8,05825,20.3,3.4042116065250694,306.65,169.0,241.8
2446,2003,8,06170,11.5,2.8592034765591623,309.54999999999995,169.0,241.8
2447,2003,8,07244,21.5,0.8739007548869608,305.95,169.0,241.8
2448,2003,9,00164,65.5,2.7839637242665356,300.95,50.0,10.4
2449,2003,9,00303,28.6,2.01890105552501,303.34999999999997,50.0,10.4
2450,2003,9,00427,36.4,3.304580154875956,303.25,50.0,10.4
2451,2003,9,00880,25.1,2.189458303782011,303.65,50.0,10.4
2452,2003,9,01001,29.2,2.8592034765591623,304.04999999999995,50.0,10.4
2454,2003,9,02627,39.8,2.672365634124193,303.15,50.0,10.4
2455,2003,9,02794,67.1,2.727974451493269,301.95,50.0,10.4
2456,2003,9,02856,35.1,2.2764504119352127,303.84999999999997,50.0,10.4
2457,2003,9,02951,73.5,3.2255883219431456,302.15,50.0,10.4
2458,2003,9,03015,32.7,2.544106101561018,302.25,50.0,10.4
2459,2003,9,03083,32.9,1.239142651997743,303.15,50.0,10.4
2460,2003,9,03158,32.3,2.672365634124193,302.34999999999997,50.0,10.4
2461,2003,9,03376,46.1,2.0865702546485223,302.15,50.0,10.4
2462,2003,9,03552,50.1,2.489784710316938,300.34999999999997,50.0,10.4
2463,2003,9,03987,31.3,3.4443395810123016,303.34999999999997,50.0,10.4
2464,2003,9,03988,32.0,3.5453426435660633,303.15,50.0,10.4
2465,2003,9,05546,41.1,3.1667639171040207,301.95,50.0,10.4
2466,2003,9,05643,59.4,1.7718713819010676,300.54999999999995,50.0,10.4
2467,2003,9,05745,54.4,2.01890105552501,302.15,50.0,10.4
2468,2003,9,05825,49.1,2.635505745393092,302.15,50.0,10.4
2469,2003,9,06170,35.2,2.1378079473816167,303.84999999999997,50.0,10.4
2470,2003,9,07244,64.6,0.836,301.75,50.0,10.4
2471,2003,10,00164,34.5,3.1472361165390814,290.25,3.0,0.2
2472,2003,10,00303,46.7,2.653914358756891,290.95,3.0,0.2
2473,2003,10,00427,35.7,3.52506426077256,290.65,3.0,0.2
2474,2003,10,00880,34.4,2.3115623738519364,292.04999999999995,3.0,0.2
2475,2003,10,01001,39.3,3.4042116065250694,292.65,3.0,0.2
2478,2003,10,02627,36.9,2.8215,292.15,3.0,0.2
2479,2003,10,02794,38.4,3.0116747709538627,290.75,3.0,0.2
2480,2003,10,02856,40.6,2.765258520104043,291.25,3.0,0.2
2481,2003,10,02951,36.5,3.52506426077256,290.84999999999997,3.0,0.2
2482,2003,10,03015,37.9,3.0116747709538627,290.95,3.0,0.2
2483,2003,10,03083,37.2,1.9519796206149285,291.65,3.0,0.2
2484,2003,10,03158,27.0,3.0116747709538627,291.04999999999995,3.0,0.2
2485,2003,10,03376,39.5,2.2939839999999996,288.95,3.0,0.2
2486,2003,10,03552,48.3,2.5988169017674174,290.04999999999995,3.0,0.2
2487,2003,10,03987,44.6,3.854126199019435,291.15,3.0,0.2
2488,2003,10,03988,45.0,3.8750157435798886,291.15,3.0,0.2
2489,2003,10,05546,47.6,3.667823835664958,289.54999999999995,3.0,0.2
2490,2003,10,05643,44.1,2.0865702546485223,289.54999999999995,3.0,0.2
2491,2003,10,05745,52.2,1.9188019443142117,289.95,3.0,0.2
2492,2003,10,05825,35.7,2.5988169017674174,290.34999999999997,3.0,0.2
2493,2003,10,06170,33.4,2.346853024521135,291.84999999999997,3.0,0.2
2494,2003,10,07244,48.1,0.8739007548869608,290.45,3.0,0.2
2495,2003,11,00164,32.1,3.5656597625841977,286.34999999999997,0.0,0.0
2496,2003,11,00303,35.1,3.05020336920147,288.84999999999997,0.0,0.0
2497,2003,11,00427,30.7,3.854126199019435,287.45,0.0,0.0
2498,2003,11,00880,30.7,2.727974451493269,287.04999999999995,0.0,0.0
2499,2003,11,01001,34.3,4.0647058500078455,286.75,0.0,0.0
2500,2003,11,01869,33.3,4.343983425382744,286.54999999999995,0.0,0.0
2502,2003,11,02627,31.2,2.4537881738243006,286.65,0.0,0.0
2503,2003,11,02794,28.3,3.854126199019435,287.15,0.0,0.0
2504,2003,11,02856,26.4,3.647314132899441,286.34999999999997,0.0,0.0
2505,2003,11,02951,29.7,3.770945432598037,288.54999999999995,0.0,0.0
2506,2003,11,03015,29.2,3.3642406896938866,286.34999999999997,0.0,0.0
2507,2003,11,03083,25.9,1.935367084043748,288.25,0.0,0.0
2508,2003,11,03158,20.2,3.647314132899441,287.34999999999997,0.0,0.0
2509,2003,11,03376,27.9,3.0116747709538627,287.15,0.0,0.0
2510,2003,11,03552,25.7,3.1667639171040207,287.65,0.0,0.0
2511,2003,11,03987,35.4,4.2789868459026605,288.65,0.0,0.0
2512,2003,11,03988,34.9,4.192834381688836,288.45,0.0,0.0
2513,2003,11,05546,20.4,4.496906322676512,286.65,0.0,0.0
2514,2003,11,05643,28.3,2.8027109155073417,286.04999999999995,0.0,0.0
2515,2003,11,05745,32.1,2.0865702546485223,287.34999999999997,0.0,0.0
2516,2003,11,05825,23.0,3.1083015143322243,287.54999999999995,0.0,0.0
2517,2003,11,06170,25.9,2.6908594730814173,287.25,0.0,0.0
2518,2003,11,07244,32.3,1.5358300687250526,287.65,0.0,0.0
2519,2003,12,00164,43.7,4.920765595158541,283.75,0.0,0.0
2520,2003,12,00303,31.7,3.9379097377588534,284.45,0.0,0.0
2521,2003,12,00427,33.5,4.696095296777527,283.95,0.0,0.0
2522,2003,12,00880,37.6,3.4042116065250694,284.75,0.0,0.0
2523,2003,12,01001,37.4,4.629379495797681,285.34999999999997,0.0,0.0
2524,2003,12,01869,20.9,5.427191466314045,283.75,0.0,0.0
2526,2003,12,02627,41.4,3.2847725146658178,284.75,0.0,0.0
2527,2003,12,02794,37.2,4.343983425382744,284.15,0.0,0.0
2528,2003,12,02856,28.0,4.235837602883284,284.25,0.0,0.0
2529,2003,12,02951,36.0,4.192834381688836,284.45,0.0,0.0
2530,2003,12,03015,37.5,3.9379097377588534,283.75,0.0,0.0
2531,2003,12,03083,39.8,2.653914358756891,283.95,0.0,0.0
2532,2003,12,03158,29.3,4.474952369795236,284.04999999999995,0.0,0.0
2533,2003,12,03376,40.2,3.1277486211036845,283.95,0.0,0.0
2534,2003,12,03552,37.4,4.001140367493247,284.15,0.0,0.0
2535,2003,12,03987,45.3,5.057238121517316,283.25,0.0,0.0
2536,2003,12,03988,43.9,4.898141407717829,283.34999999999997,0.0,0.0
2538,2003,12,05643,41.5,3.4644622732470336,284.04999999999995,0.0,0.0
2539,2003,12,05745,42.1,3.0116747709538627,283.65,0.0,0.0
2540,2003,12,05825,26.8,4.0647058500078455,284.45,0.0,0.0
2541,2003,12,06170,46.0,3.2452765179269396,284.15,0.0,0.0
2543,2004,1,00164,49.0,3.729582460256912,280.15,0.0,0.0
2544,2004,1,00303,42.1,3.3443143212275968,280.84999999999997,0.0,0.0
2545,2004,1,00427,49.0,3.606409914859929,281.04999999999995,0.0,0.0
2546,2004,1,00880,51.8,2.7839637242665356,280.75,0.0,0.0
2547,2004,1,01001,72.1,4.001140367493247,280.95,0.0,0.0
2548,2004,1,01869,29.4,4.409305805656032,279.75,0.0,0.0
2550,2004,1,02627,72.0,2.5078484007515285,280.65,0.0,0.0
2551,2004,1,02794,71.4,3.606409914859929,280.65,0.0,0.0
2552,2004,1,02856,60.9,3.5656597625841977,280.04999999999995,0.0,0.0
2553,2004,1,02951,74.0,3.770945432598037,281.54999999999995,0.0,0.0
2554,2004,1,03015,45.1,3.2650046090062412,279.75,0.0,0.0
2555,2004,1,03083,58.6,1.6919450392964899,280.34999999999997,0.0,0.0
2556,2004,1,03158,40.8,3.52506426077256,279.45,0.0,0.0
2557,2004,1,03376,59.6,2.709395777892923,279.95,0.0,0.0
2558,2004,1,03552,66.7,3.1472361165390814,280.54999999999995,0.0,0.0
2559,2004,1,03987,58.6,4.0647058500078455,280.25,0.0,0.0
2560,2004,1,03988,62.7,3.9589492990095234,280.04999999999995,0.0,0.0
2561,2004,1,05546,69.9,3.606409914859929,280.25,0.0,0.0
2562,2004,1,05643,57.1,2.5259555658768025,280.25,0.0,0.0
2563,2004,1,05745,66.9,2.224119513795965,279.54999999999995,0.0,0.0
2564,2004,1,05825,62.1,3.4042116065250694,281.15,0.0,0.0
2565,2004,1,06170,61.4,2.6171398931321956,280.65,0.0,0.0
2566,2004,1,07244,74.4,1.5666488323705474,280.15,0.0,0.0
2567,2004,2,00164,35.8,4.562982657867549,287.34999999999997,1.0,0.2
2568,2004,2,00303,34.0,4.043480258858203,287.45,1.0,0.2
2569,2004,2,00427,35.6,4.8079929927419816,288.15,1.0,0.2
2570,2004,2,00880,40.6,3.5453426435660633,288.65,1.0,0.2
2571,2004,2,01001,37.0,5.10300480959836,288.34999999999997,1.0,0.2
2572,2004,2,01869,30.2,4.966118095916769,286.95,1.0,0.2
2574,2004,2,02627,36.1,4.235837602883284,288.54999999999995,1.0,0.2
2575,2004,2,02794,41.7,3.9800261975961915,287.65,1.0,0.2
2576,2004,2,02856,29.3,3.7916838753123923,286.95,1.0,0.2
2577,2004,2,02951,56.3,3.9800261975961915,288.65,1.0,0.2
2578,2004,2,03015,45.2,4.128604430555196,287.54999999999995,1.0,0.2
2579,2004,2,03083,38.7,2.8027109155073417,288.15,1.0,0.2
2580,2004,2,03158,24.6,4.2789868459026605,287.75,1.0,0.2
2581,2004,2,03376,37.4,3.5048246883403458,287.84999999999997,1.0,0.2
2582,2004,2,03552,43.0,3.4042116065250694,287.65,1.0,0.2
2583,2004,2,03987,53.6,5.03440636829567,287.84999999999997,1.0,0.2
2584,2004,2,03988,53.5,4.966118095916769,287.75,1.0,0.2
2585,2004,2,05546,35.3,5.194949472604329,286.75,1.0,0.2
2586,2004,2,05643,45.3,3.0888948802806486,287.04999999999995,1.0,0.2
2587,2004,2,05745,40.0,3.3642406896938866,287.15,1.0,0.2
2588,2004,2,05825,36.8,3.647314132899441,288.34999999999997,1.0,0.2
2589,2004,2,06170,51.5,4.107268,288.34999999999997,1.0,0.2
2590,2004,2,07244,47.3,2.0021002686538956,286.75,1.0,0.2
